64.113.50.172,2,4
141.217.21.220,4,8
136.228.56.168,4,8
141.214.186.79,0,2
153.106.169.11,4,8
136.228.36.92,2,4
142.54.12.19,0,2
198.111.188.195,2,4
164.76.158.214,0,2
204.38.89.158,4,8
141.211.3.49,0,2
198.111.162.254,4,8
141.217.136.22,2,4
141.193.178.169,0,2
141.193.178.83,2,4
141.216.10.185,2,4
204.38.12.107,2,4
141.211.211.219,2,4
136.228.34.37,4,8
207.190.191.121,4,8
141.212.115.153,4,8
141.211.211.9,0,2
141.193.177.152,2,4
136.228.36.93,4,8
136.228.38.3,0,2
141.211.169.5,4,8
141.211.55.12,2,4
50.227.122.254,2,4
35.9.123.3,2,4
198.110.48.183,4,8
204.38.48.21,2,4
198.109.71.14,0,2
153.106.195.22,0,2
141.211.124.67,0,2
141.211.3.53,2,4
141.213.3.41,0,2
207.73.217.19,4,8
198.108.199.10,0,2
141.213.3.66,2,4
141.211.3.44,0,2
136.228.45.211,2,4
208.68.24.161,2,4
207.73.213.106,2,4
141.212.113.211,0,2
198.108.255.6,4,8
141.211.4.208,2,4
136.228.45.210,4,8
153.106.194.68,2,4
153.106.200.175,0,2
141.193.177.214,0,2
204.11.33.85,2,4
141.211.229.164,4,8
141.193.178.166,2,4
136.228.36.82,0,2
153.106.200.172,2,4
141.211.54.234,2,4
207.75.234.40,4,8
198.108.220.114,4,8
141.214.120.19,2,4
198.108.241.6,2,4
198.108.148.37,4,8
141.193.177.209,4,8
141.212.115.152,2,4
141.214.2.31,4,8
141.211.169.55,4,8
141.214.9.171,4,8
141.193.178.181,2,4
204.39.94.29,4,8
141.193.178.182,4,8
141.193.177.136,4,8
66.219.121.68,4,8
141.211.54.239,4,8
141.211.3.84,0,2
141.193.178.216,2,4
35.8.12.95,0,2
141.216.10.72,4,8
64.113.57.30,2,4
141.211.216.195,2,4
198.110.48.180,4,8
141.212.190.50,0,2
207.74.195.249,2,4
141.211.4.211,0,2
141.211.217.103,4,8
153.106.194.111,2,4
141.211.4.9,4,8
198.108.220.122,0,2
141.211.3.74,0,2
198.108.98.21,4,8
207.75.234.46,0,2
136.228.59.110,2,4
141.211.217.48,4,8
141.211.94.208,4,8
207.75.208.142,0,2
141.217.1.99,2,4
35.9.18.8,0,2
35.8.7.166,0,2
136.228.35.105,2,4
141.214.4.19,2,4
141.212.114.102,0,2
141.216.10.53,4,8
141.214.65.163,2,4
141.193.178.191,2,4
141.193.177.114,0,2
64.113.57.73,2,4
141.214.174.79,2,4
141.211.7.145,4,8
136.228.36.57,0,2
141.214.65.187,2,4
141.217.97.21,2,4
141.193.177.173,0,2
207.75.117.164,0,2
141.193.177.31,2,4
192.41.231.43,2,4
141.211.28.12,0,2
64.113.59.32,0,2
141.211.3.78,4,8
35.9.123.34,0,2
141.213.3.36,0,2
207.74.55.113,0,2
141.211.217.55,4,8
141.211.21.148,4,8
207.74.23.82,2,4
198.109.89.140,2,4
141.193.178.162,0,2
69.58.58.192,0,2
141.211.186.141,2,4
141.214.253.71,4,8
198.109.27.9,2,4
141.211.217.185,4,8
141.211.3.51,2,4
198.111.152.226,4,8
173.225.184.132,0,2
141.214.120.17,4,8
198.109.219.253,4,8
35.8.12.61,0,2
198.108.220.124,4,8
141.213.3.34,4,8
198.109.240.115,2,4
141.212.113.134,4,8
141.211.4.8,4,8
206.57.232.232,0,2
192.111.54.46,2,4
204.38.88.154,0,2
74.3.177.148,0,2
207.75.164.76,0,2
163.253.36.236,0,2
141.193.177.132,4,8
64.113.50.175,0,2
35.9.15.153,0,2
141.193.178.248,2,4
141.214.9.165,4,8
141.211.4.216,0,2
66.202.198.91,4,8
173.225.177.195,0,2
141.211.4.41,4,8
136.228.38.4,0,2
198.110.200.4,4,8
141.193.178.171,2,4
148.61.30.132,0,2
141.217.20.74,0,2
141.211.3.60,2,4
141.217.20.252,2,4
141.211.4.102,4,8
208.68.24.132,2,4
141.193.178.131,4,8
198.109.240.105,4,8
208.64.38.216,0,2
35.9.188.172,2,4
141.211.20.240,2,4
141.211.3.80,4,8
192.122.184.192,0,2
208.68.25.14,4,8
136.228.56.75,2,4
207.73.186.2,0,2
141.217.21.93,4,8
141.212.114.81,0,2
141.211.33.82,0,2
141.211.54.240,4,8
198.111.214.21,0,2
66.219.120.68,4,8
141.211.54.179,0,2
204.38.89.153,0,2
141.211.3.14,0,2
141.211.55.19,4,8
136.228.36.179,0,2
141.211.5.122,0,2
198.109.240.122,2,4
141.209.175.12,0,2
198.108.148.39,4,8
141.213.3.97,4,8
204.38.0.35,0,2
198.111.176.116,4,8
198.109.24.203,0,2
141.214.2.47,4,8
198.108.148.38,2,4
136.228.36.98,2,4
207.75.116.210,0,2
141.193.177.142,0,2
141.214.172.204,4,8
141.211.4.81,4,8
207.75.117.181,2,4
141.212.114.224,4,8
141.211.28.52,2,4
141.216.10.87,4,8
141.212.118.88,2,4
141.211.28.218,0,2
161.57.12.6,2,4
141.211.4.44,4,8
141.193.178.230,4,8
141.193.177.124,2,4
136.228.38.31,2,4
204.38.32.44,2,4
141.214.253.58,4,8
198.207.201.122,0,2
141.213.128.184,0,2
141.193.177.101,2,4
141.212.114.103,0,2
141.193.177.2,2,4
141.211.55.31,4,8
141.211.235.34,4,8
64.113.50.125,0,2
141.211.182.142,0,2
136.228.38.65,2,4
141.213.254.32,2,4
141.212.114.217,4,8
198.108.148.3,2,4
141.211.217.207,4,8
64.113.57.195,2,4
141.212.114.122,4,8
198.110.245.64,0,2
141.211.217.147,2,4
141.193.178.217,0,2
198.110.194.34,4,8
198.109.240.110,4,8
207.75.164.24,2,4
141.193.178.206,0,2
192.41.231.45,2,4
198.110.48.188,4,8
161.57.12.1,4,8
206.57.177.206,4,8
207.75.164.123,2,4
141.211.3.45,4,8
198.110.48.178,2,4
136.228.36.83,2,4
198.109.24.222,4,8
206.57.234.2,4,8
198.109.240.117,0,2
141.213.3.74,0,2
141.214.120.27,0,2
207.75.164.144,4,8
141.211.3.21,2,4
198.108.218.120,4,8
141.211.211.217,0,2
153.106.116.30,2,4
141.193.177.72,0,2
141.211.3.57,2,4
141.217.0.148,4,8
207.74.195.43,0,2
141.211.182.46,0,2
141.217.0.150,0,2
207.73.213.110,2,4
207.73.213.113,0,2
141.211.3.7,2,4
69.58.58.252,0,2
141.214.2.106,4,8
173.225.182.9,2,4
141.214.16.91,4,8
206.57.177.204,2,4
141.216.10.15,2,4
198.111.152.219,2,4
136.228.36.59,4,8
207.74.75.100,2,4
141.211.216.209,2,4
136.228.35.21,2,4
207.75.117.0,0,2
198.109.227.132,4,8
69.58.39.4,0,2
206.57.165.182,0,2
141.214.9.166,4,8
141.214.16.37,0,2
198.109.71.82,2,4
141.214.9.172,4,8
141.218.30.136,4,8
207.74.209.26,0,2
141.193.178.203,4,8
69.58.58.243,4,8
173.225.184.147,2,4
141.218.158.131,4,8
141.211.3.9,4,8
141.214.9.180,4,8
141.219.66.66,2,4
141.211.217.49,0,2
141.213.3.186,2,4
141.211.182.128,4,8
198.110.199.13,0,2
141.211.182.150,0,2
141.211.61.93,2,4
141.211.29.100,4,8
204.38.32.121,4,8
198.111.176.54,0,2
198.108.140.102,4,8
141.211.7.159,4,8
141.217.42.231,0,2
66.202.198.75,2,4
35.9.66.221,0,2
141.211.7.195,0,2
163.253.36.231,2,4
141.211.4.121,0,2
141.212.115.162,4,8
141.211.3.73,2,4
141.211.217.188,0,2
141.193.178.124,4,8
141.211.55.20,4,8
141.213.3.45,4,8
141.211.163.253,2,4
206.57.162.50,4,8
192.111.54.120,2,4
136.228.39.25,4,8
136.228.54.12,2,4
208.64.38.168,2,4
198.111.181.22,2,4
207.190.168.31,4,8
204.39.94.44,4,8
198.109.240.126,4,8
