207.74.209.26,127,256
207.74.195.200,256,512
164.76.7.53,256,512
207.190.178.21,127,256
141.193.178.175,256,512
207.74.195.38,127,256
141.211.4.219,127,256
141.216.116.30,1,2
141.214.11.48,127,256
141.211.55.12,256,512
198.110.199.13,127,256
141.193.177.207,256,512
141.193.177.135,256,512
198.109.71.14,128,256
141.211.55.28,127,256
147.124.1.42,256,512
141.216.78.178,256,512
141.217.0.118,256,512
141.211.3.72,256,512
141.211.4.141,256,512
141.211.4.9,256,512
141.214.2.62,256,512
35.9.188.145,1,2
141.212.113.30,256,512
141.212.114.179,127,256
141.216.10.21,256,512
207.73.213.109,127,256
35.8.48.56,256,512
136.228.38.74,64,128
35.8.196.49,0,2
69.58.46.30,128,256
164.76.158.9,127,256
141.218.142.103,256,512
141.212.113.143,256,512
141.193.177.100,256,512
208.68.25.212,256,512
164.76.158.49,127,256
141.193.178.182,256,512
141.211.3.49,127,256
141.211.95.9,127,256
141.211.186.141,256,512
141.211.3.61,128,256
173.225.177.147,256,512
164.76.2.211,256,512
147.124.11.138,127,256
141.211.4.214,256,512
207.74.117.90,256,512
141.212.113.36,1,2
64.113.59.204,0,1
141.193.178.240,256,512
141.211.7.149,256,512
198.108.148.239,256,512
198.109.24.92,0,3
141.216.10.87,256,512
141.211.3.52,256,512
192.108.188.184,256,512
207.73.7.12,256,512
141.212.113.211,256,512
153.106.200.175,256,512
192.122.184.195,1,2
141.211.55.13,127,256
141.211.33.81,256,512
64.113.50.70,0,1
141.211.194.90,127,256
141.193.178.225,256,512
141.211.217.111,256,512
173.225.177.223,256,512
141.211.186.144,256,512
141.209.16.253,1,2
141.211.79.151,127,256
141.215.68.45,127,256
198.111.176.116,127,256
136.228.36.129,127,256
141.211.4.41,127,256
141.211.21.132,256,512
141.211.7.210,256,512
204.38.89.156,127,256
141.211.3.40,127,256
141.214.120.22,127,256
66.219.122.4,0,1
207.190.176.162,128,256
207.75.116.197,256,512
141.211.28.122,127,256
141.211.194.30,256,512
173.225.176.184,256,512
142.54.12.19,127,256
192.153.163.250,256,512
141.211.212.72,256,512
204.38.32.121,127,256
141.212.114.85,0,3
136.228.36.83,127,256
141.211.159.213,256,512
141.214.120.140,127,256
198.108.220.121,127,256
69.58.58.240,256,512
141.212.114.121,256,512
141.193.179.100,256,512
64.113.50.132,0,2
69.58.60.18,256,512
141.214.65.176,0,1
141.211.55.56,256,512
207.73.213.114,127,256
141.211.217.212,127,256
141.211.182.100,256,512
141.214.9.165,256,512
207.190.191.122,127,256
141.193.177.129,256,512
141.211.163.253,256,512
198.110.203.36,127,256
141.211.168.169,256,512
141.217.0.148,256,512
198.110.48.190,127,256
207.190.176.165,128,256
161.57.12.6,256,512
204.38.88.153,256,512
141.214.174.79,127,256
141.193.178.183,256,512
198.108.218.97,1,2
164.76.158.123,127,256
141.193.178.167,256,512
136.228.35.106,256,512
141.193.178.222,256,512
64.113.57.164,0,1
141.214.172.194,256,512
148.61.16.161,256,512
207.73.7.6,256,512
136.228.38.3,256,512
136.228.34.19,256,512
136.228.35.21,127,256
141.211.4.224,127,256
141.217.156.2,256,512
141.213.3.39,127,256
141.215.69.54,256,512
141.216.10.36,256,512
141.212.113.117,256,512
141.214.199.107,127,256
141.214.9.151,256,512
141.211.4.206,127,256
164.76.2.229,127,256
153.106.135.31,256,512
141.211.3.7,256,512
141.214.2.31,256,512
141.193.178.227,256,512
141.213.3.46,256,512
141.211.4.7,256,512
141.214.120.39,127,256
198.108.148.39,127,256
164.76.158.38,127,256
153.106.200.140,256,512
141.211.54.243,256,512
198.108.220.111,256,512
141.211.4.122,256,512
141.209.20.163,127,256
141.212.115.152,256,512
141.211.3.27,127,256
66.202.198.74,256,512
141.211.21.148,256,512
141.219.44.34,256,512
153.106.253.84,256,512
141.211.182.39,1,2
141.217.20.236,256,512
153.106.8.11,256,512
207.75.120.201,0,2
35.8.223.15,256,512
141.217.8.150,256,512
64.113.50.138,0,5
136.228.34.176,127,256
141.214.2.43,127,256
136.228.35.181,256,512
208.68.25.160,256,512
141.211.3.83,256,512
64.113.57.214,0,1
136.228.38.66,256,512
141.211.3.26,256,512
163.253.36.233,127,256
136.228.39.197,256,512
207.190.191.187,127,256
141.193.178.160,256,512
136.228.45.214,256,512
141.211.7.195,256,512
198.108.199.6,127,256
69.58.58.153,128,256
35.9.189.5,1,2
64.113.59.208,0,1
141.211.4.23,256,512
141.217.0.99,256,512
141.217.1.99,256,512
66.219.125.6,256,512
198.111.188.195,127,256
136.228.34.91,256,512
35.8.196.10,32,64
141.214.186.36,0,1
198.108.220.123,127,256
141.211.28.11,127,256
208.68.25.241,127,256
141.218.143.20,127,256
141.211.235.34,256,512
198.109.240.101,127,256
35.8.234.133,256,512
141.219.106.96,127,256
69.58.32.156,256,512
141.211.217.164,256,512
66.202.198.78,256,512
141.217.21.120,256,512
141.214.147.14,256,512
141.211.217.188,0,2
192.41.230.63,256,512
141.213.3.34,256,512
141.211.217.247,127,256
141.219.177.171,128,256
141.209.28.109,127,256
141.193.178.244,256,512
141.211.229.164,256,512
136.228.36.93,127,256
141.211.4.14,127,256
141.193.177.133,256,512
198.110.32.170,256,512
141.193.178.171,256,512
64.113.57.82,0,2
206.57.252.215,256,512
74.3.176.117,0,2
198.108.220.124,127,256
136.228.56.138,127,256
67.194.232.72,127,256
198.109.240.117,127,256
204.38.48.101,127,256
141.209.28.73,256,512
141.211.55.14,127,256
141.214.9.167,256,512
136.228.39.25,256,512
141.212.113.49,256,512
141.211.61.93,127,256
141.193.177.95,0,2
141.217.2.33,256,512
141.193.178.230,256,512
141.209.16.212,256,512
164.76.7.55,127,256
148.61.6.121,256,512
141.209.28.86,127,256
141.193.177.39,0,1
136.228.38.48,256,512
141.214.4.19,256,512
141.193.178.166,256,512
198.110.145.203,256,512
141.213.3.66,256,512
173.225.177.197,256,512
192.122.184.176,256,512
141.214.16.91,256,512
155.139.3.34,256,512
141.212.110.122,256,512
141.211.168.186,256,512
148.61.13.2,0,2
141.211.55.32,127,256
141.211.3.60,127,256
141.218.253.20,127,256
141.214.120.46,256,512
141.211.33.83,256,512
141.210.164.133,256,512
141.211.217.147,256,512
35.8.152.216,1,2
141.211.32.89,127,256
141.211.124.67,127,256
141.211.3.14,256,512
164.76.158.81,127,256
141.215.60.34,127,256
173.225.184.158,256,512
141.217.0.156,256,512
64.113.59.44,0,4
141.214.65.163,256,512
35.8.12.155,1,2
35.8.12.144,0,1
136.228.35.147,256,512
141.213.14.217,256,512
198.111.152.200,256,512
136.228.38.28,3,6
198.109.24.141,127,256
198.110.199.68,127,256
163.253.36.230,256,512
69.58.58.192,128,256
66.202.198.76,256,512
141.211.28.225,127,256
141.212.115.203,256,512
141.212.113.111,256,512
141.211.217.85,256,512
69.58.58.241,256,512
198.111.152.219,256,512
141.211.182.127,256,512
141.211.217.219,256,512
141.216.10.57,256,512
141.216.10.192,256,512
141.211.4.119,127,256
198.108.148.8,256,512
66.202.198.75,256,512
141.211.3.36,127,256
161.57.100.5,127,256
141.193.178.228,256,512
136.228.39.10,256,512
