141.218.1.220,1,2
141.214.9.167,1,2
35.8.12.103,1,2
35.9.15.174,1,2
204.38.89.154,1,2
136.228.34.91,1,2
198.111.152.227,1,2
141.217.42.231,1,2
35.8.35.147,1,2
198.109.227.132,1,2
35.9.188.100,1,2
207.73.217.19,1,2
35.9.68.166,1,2
141.211.4.224,1,2
198.108.174.78,1,2
164.76.158.178,1,2
146.9.106.40,1,2
66.202.198.67,1,2
141.219.171.153,1,2
141.211.217.147,1,2
198.109.24.33,1,2
141.211.217.133,1,2
198.109.240.111,1,2
35.8.29.135,1,2
192.41.231.43,1,2
207.190.178.21,1,2
141.217.0.162,1,2
198.111.214.21,1,2
198.111.152.210,1,2
69.58.58.130,1,2
141.211.169.55,1,2
207.73.7.3,1,2
141.211.200.108,1,2
141.193.178.238,1,2
141.214.253.31,1,2
198.109.240.129,1,2
207.74.68.165,1,2
141.211.3.67,1,2
136.228.35.143,1,2
141.214.9.143,1,2
141.217.0.199,1,2
