198.108.255.6,1,2
35.8.12.17,1,2
173.225.177.200,1,2
35.8.7.139,1,2
192.122.184.176,1,2
141.211.217.176,1,2
141.211.4.120,1,2
207.75.186.85,1,2
141.214.172.223,1,2
153.106.116.7,1,2
35.8.26.46,1,2
35.9.15.152,1,2
198.109.240.108,1,2
141.217.8.150,1,2
207.73.7.2,1,2
35.8.27.235,1,2
66.202.198.62,1,2
198.108.199.128,1,2
141.214.147.14,1,2
141.211.111.133,1,2
141.214.120.41,1,2
136.228.38.74,1,2
173.225.188.169,1,2
35.39.169.233,1,2
35.8.12.108,1,2
35.9.102.82,1,2
35.9.66.233,1,2
207.73.7.4,1,2
141.211.159.204,1,2
141.193.178.194,1,2
141.214.253.58,1,2
141.193.177.100,1,2
35.8.100.228,1,2
35.8.88.242,1,2
198.108.143.181,1,2
141.211.3.39,1,2
141.217.20.40,1,2
64.49.113.85,1,2
35.8.12.204,1,2
141.211.4.141,1,2
207.73.213.106,1,2
141.210.164.136,1,2
207.74.195.251,1,2
141.214.2.60,1,2
141.214.2.46,1,2
141.217.21.242,1,2
136.228.54.12,1,2
141.193.177.171,1,2
141.212.114.122,1,2
35.8.7.168,1,2
74.3.177.16,1,2
35.9.123.45,1,2
207.74.79.111,1,2
35.8.223.11,1,2
141.211.3.36,1,2
141.212.113.214,1,2
198.108.218.97,1,2
141.211.55.14,1,2
141.216.5.200,1,2
66.219.125.6,1,2
198.111.152.211,1,2
198.108.148.35,1,2
192.122.184.165,1,2
141.219.66.66,1,2
141.212.113.117,1,2
141.212.114.156,1,2
198.109.71.14,1,2
35.9.188.36,1,2
35.8.152.28,1,2
153.106.169.12,1,2
141.214.2.43,1,2
198.108.222.5,1,2
141.214.172.155,1,2
198.110.199.59,1,2
141.211.5.7,1,2
198.110.48.207,1,2
35.8.152.216,1,2
35.8.12.107,1,2
35.8.12.95,1,2
148.61.13.133,1,2
173.225.189.140,1,2
198.111.181.22,1,2
136.228.36.64,1,2
141.211.3.78,1,2
198.108.67.252,1,2
146.9.18.57,1,2
141.211.3.27,1,2
141.211.55.37,1,2
204.38.88.154,1,2
141.211.186.146,1,2
35.8.202.88,1,2
141.212.114.224,1,2
141.193.178.177,1,2
141.211.253.67,1,2
66.219.112.6,1,2
35.8.224.107,1,2
163.253.36.236,1,2
69.58.58.242,1,2
35.8.12.171,1,2
199.242.31.60,1,2
141.214.253.116,1,2
141.209.20.163,1,2
141.211.184.32,1,2
141.211.217.101,1,2
207.75.116.29,1,2
141.211.217.200,1,2
198.109.227.133,1,2
141.212.115.165,1,2
141.218.158.131,1,2
141.213.154.101,1,2
141.214.24.161,1,2
198.108.141.185,1,2
141.216.10.87,1,2
141.193.179.100,1,2
141.214.159.64,1,2
198.108.140.119,1,2
141.211.21.140,1,2
141.211.160.127,1,2
141.214.120.66,1,2
141.211.54.243,1,2
35.8.12.211,1,2
141.211.7.186,1,2
35.9.15.154,1,2
35.8.196.10,1,2
198.110.194.2,1,2
141.209.20.166,1,2
141.211.168.140,1,2
64.113.59.185,1,2
207.74.68.165,1,2
35.8.164.160,1,2
153.106.200.175,1,2
198.110.200.4,1,2
35.8.29.87,1,2
141.217.21.79,1,2
141.211.20.226,1,2
141.211.7.164,1,2
35.9.66.214,1,2
192.41.231.43,1,2
141.211.4.214,1,2
141.193.178.242,1,2
164.76.158.178,1,2
69.58.58.194,1,2
35.8.12.75,1,2
192.122.184.164,1,2
136.228.37.63,1,2
198.245.194.230,1,2
141.211.4.219,1,2
207.73.7.26,1,2
141.211.28.13,1,2
35.8.12.26,1,2
141.214.2.170,1,2
153.106.194.110,1,2
141.210.164.134,1,2
173.225.177.134,1,2
198.110.194.34,1,2
141.211.4.73,1,2
35.9.12.117,1,2
192.122.184.177,1,2
141.193.178.176,1,2
198.111.152.226,1,2
35.8.7.186,1,2
66.219.112.4,1,2
198.111.152.221,1,2
198.111.152.200,1,2
141.211.182.44,1,2
141.214.9.151,1,2
141.212.104.33,1,2
141.211.211.197,1,2
141.211.217.156,1,2
141.212.113.143,1,2
141.211.182.40,1,2
141.217.1.36,1,2
35.9.18.35,1,2
198.110.48.188,1,2
141.212.114.106,1,2
141.211.186.143,1,2
198.110.194.4,1,2
141.217.1.160,1,2
35.8.12.168,1,2
35.63.64.18,1,2
35.8.12.128,1,2
141.211.182.39,1,2
141.211.55.31,1,2
141.193.177.124,1,2
198.108.174.78,1,2
141.212.115.153,1,2
141.211.4.78,1,2
141.212.115.200,1,2
141.211.160.19,1,2
136.228.36.71,1,2
35.8.12.170,1,2
198.111.152.204,1,2
35.8.12.122,1,2
35.9.86.45,1,2
141.214.120.39,1,2
198.111.176.102,1,2
136.228.38.46,1,2
35.8.223.55,1,2
35.9.15.137,1,2
69.58.58.241,1,2
