141.212.114.222,2,4
198.109.240.111,2,4
198.110.194.34,2,4
136.228.35.49,2,4
198.110.199.70,2,4
141.193.178.187,2,4
198.109.240.108,2,4
141.211.79.153,2,4
164.76.7.114,2,4
141.211.3.68,2,4
192.153.163.74,2,4
35.8.12.108,2,4
164.76.158.155,2,4
35.9.102.72,2,4
141.193.177.181,2,4
141.211.186.147,2,4
141.214.172.194,2,4
141.211.216.209,2,4
35.9.102.87,2,4
173.225.184.159,2,4
141.218.30.133,2,4
141.214.2.43,2,4
198.108.148.40,2,4
35.8.12.219,2,4
141.211.111.133,2,4
198.111.162.21,2,4
207.74.87.134,2,4
192.153.163.79,2,4
207.190.161.40,2,4
141.219.177.171,2,4
207.74.195.33,2,4
141.211.28.114,2,4
141.211.55.27,2,4
