198.109.89.140,16,32
141.217.21.79,16,32
207.74.195.38,16,32
35.8.12.25,0,4
35.9.68.166,16,32
141.211.55.13,16,32
204.11.32.89,2,4
208.64.38.90,0,3
173.225.184.144,16,32
141.211.79.153,16,32
136.228.38.47,16,32
164.76.158.240,16,32
147.124.1.42,16,32
198.110.48.179,16,32
146.9.106.85,0,1
141.212.114.146,16,32
208.68.25.129,16,32
148.61.6.121,16,32
141.211.21.133,16,32
141.211.226.248,16,32
141.193.178.175,16,32
141.210.164.139,16,32
207.73.217.21,16,32
141.193.178.51,0,2
208.64.38.4,0,2
141.193.179.99,0,2
173.225.178.49,1,2
141.193.178.230,16,32
136.228.36.56,16,32
164.76.158.155,16,32
206.57.177.213,16,32
192.122.184.177,0,3
141.219.188.20,1,2
141.211.4.47,0,1
141.214.147.9,16,32
64.49.113.103,0,2
141.213.154.85,16,32
141.214.9.167,16,32
141.214.174.79,16,32
35.8.223.132,1,2
207.75.118.69,1,2
141.216.10.87,16,32
141.218.1.86,16,32
64.113.57.195,0,1
164.76.158.106,16,32
64.113.59.96,0,4
198.108.199.9,16,32
136.228.56.75,16,32
198.108.218.118,16,32
207.75.117.164,1,2
204.11.35.234,1,2
141.217.0.166,16,32
35.8.12.166,1,2
64.113.50.218,0,4
208.64.39.164,3,6
141.211.182.40,16,32
141.217.0.75,16,32
141.217.21.242,16,32
173.225.177.140,16,32
136.228.38.4,16,32
141.214.9.170,16,32
141.216.10.247,16,32
66.202.198.82,16,32
141.193.177.24,0,2
141.214.9.151,16,32
64.113.57.21,1,2
207.74.195.43,16,32
64.49.112.126,0,2
207.75.164.24,16,32
141.211.182.81,16,32
141.214.120.17,16,32
136.228.34.37,16,32
141.193.177.225,16,32
141.214.2.31,16,32
141.211.217.220,16,32
64.113.50.233,0,2
35.8.7.189,0,1
141.211.3.32,16,32
198.110.145.203,16,32
141.193.179.84,16,32
198.109.240.116,16,32
198.110.192.61,16,32
153.106.169.11,16,32
208.68.25.49,0,1
141.211.217.200,16,32
198.110.204.11,1,2
141.211.20.203,16,32
198.245.194.230,16,32
198.108.140.106,16,32
141.216.10.6,16,32
198.111.56.10,16,32
207.73.7.3,16,32
141.219.66.66,16,32
141.193.178.243,16,32
136.228.38.3,16,32
35.9.15.190,0,1
141.214.24.161,16,32
141.217.20.252,16,32
69.58.58.242,16,32
64.113.50.161,0,1
141.214.253.70,16,32
207.73.213.104,16,32
64.113.50.120,7,16
198.109.71.14,16,32
198.109.240.104,16,32
64.113.50.160,0,3
141.193.177.17,0,3
64.113.57.100,4,8
141.193.178.187,16,32
66.219.112.4,16,32
198.108.220.122,16,32
141.217.0.135,2,8
204.11.35.179,3,8
207.190.169.27,16,32
192.111.54.48,2,4
141.219.65.45,16,32
141.193.177.35,0,3
141.214.159.165,16,32
141.193.177.148,16,32
141.193.177.183,16,32
141.212.114.102,16,32
35.8.12.107,0,2
35.9.188.69,1,2
141.211.4.8,16,32
69.58.32.250,16,32
141.211.3.46,16,32
207.73.161.4,1,2
198.111.167.171,16,32
141.217.1.22,0,2
141.209.20.163,16,32
208.68.24.145,16,32
199.16.185.141,0,4
136.228.38.48,16,32
35.39.169.233,1,2
207.75.158.117,16,32
35.9.188.62,2,4
66.219.120.68,16,32
153.106.8.11,16,32
141.218.253.30,16,32
141.211.3.78,16,32
141.211.7.164,16,32
141.214.9.152,16,32
207.73.253.101,16,32
141.211.217.133,16,32
208.79.213.151,0,2
198.108.220.123,16,32
141.211.3.57,16,32
141.214.2.107,16,32
35.8.12.178,0,1
141.211.54.201,0,1
173.225.177.192,16,32
69.58.58.195,16,32
141.212.113.146,16,32
141.211.218.125,16,32
206.57.165.182,16,32
64.113.50.204,2,4
207.75.120.201,0,1
141.217.0.43,16,32
141.217.136.22,16,32
198.108.140.119,16,32
207.73.213.115,16,32
136.228.39.197,16,32
163.253.36.236,16,32
141.193.178.63,0,1
141.193.177.116,16,32
141.211.4.12,16,32
207.75.164.52,1,2
69.58.58.252,16,32
198.111.176.8,0,1
141.211.217.44,16,32
141.211.3.16,16,32
141.217.8.150,16,32
141.212.113.157,16,32
74.3.176.86,1,2
141.211.182.63,16,32
192.108.188.248,16,32
141.211.7.170,0,1
141.210.164.133,16,32
198.109.24.82,16,32
141.213.11.69,16,32
141.217.20.126,16,32
153.106.200.181,16,32
148.61.30.129,16,32
141.212.115.162,16,32
35.8.12.64,1,2
141.211.55.40,16,32
204.38.89.154,16,32
74.3.176.125,1,2
192.122.184.198,0,2
141.211.168.185,16,32
64.113.57.159,0,4
141.211.94.177,16,32
136.228.45.210,16,32
198.109.240.105,16,32
164.76.158.9,16,32
198.110.48.197,16,32
74.3.176.92,1,4
141.214.186.39,0,4
141.211.4.224,16,32
164.76.158.180,16,32
206.57.234.2,16,32
141.214.16.53,16,32
141.216.3.108,16,32
64.113.59.77,16,32
141.217.0.118,16,32
141.211.235.14,16,32
141.211.4.219,16,32
141.211.94.208,16,32
35.8.223.221,1,2
141.193.177.127,16,32
198.108.253.104,16,32
141.211.33.80,16,32
173.225.178.43,1,2
192.41.231.207,16,32
141.211.4.154,16,32
141.193.177.181,16,32
192.111.54.247,2,4
141.214.2.22,16,32
141.211.94.207,16,32
141.211.184.20,16,32
141.211.4.10,16,32
141.211.28.14,16,32
153.106.200.43,16,32
35.9.66.215,2,4
208.92.221.89,1,2
207.74.23.82,0,2
141.212.114.53,16,32
204.38.0.40,16,32
69.58.32.253,16,32
141.211.168.169,16,32
198.108.199.45,16,32
64.113.50.95,1,2
141.211.253.67,16,32
35.8.7.152,0,3
141.211.3.27,16,32
164.76.158.222,16,32
207.74.195.252,3,8
35.9.15.137,1,4
141.193.178.190,16,32
141.217.97.21,16,32
141.219.106.96,16,32
136.228.38.46,16,32
141.211.4.109,16,32
164.76.7.126,16,32
173.225.189.141,16,32
64.113.59.80,2,4
141.211.4.103,16,32
207.75.164.160,16,32
153.106.116.37,16,32
66.219.120.76,16,32
141.212.114.106,16,32
141.193.177.209,16,32
198.108.244.59,16,32
141.211.212.71,16,32
207.74.195.251,8,16
198.111.176.156,16,32
141.211.7.149,16,32
141.211.182.127,16,32
204.38.89.192,16,32
141.211.186.140,0,2
64.113.57.73,4,8
208.68.24.49,3,6
141.193.178.203,16,32
163.253.36.30,16,32
198.110.48.37,16,32
141.212.113.67,16,32
35.8.224.80,1,2
141.217.20.160,0,3
141.214.120.66,16,32
198.109.24.71,16,32
64.113.57.27,0,1
64.113.57.178,1,2
64.113.50.28,0,1
64.113.57.198,4,8
141.211.217.78,16,32
198.108.220.104,16,32
64.113.59.102,3,8
141.193.177.34,0,2
207.190.183.71,16,32
141.193.178.36,0,3
66.202.198.77,16,32
141.217.112.66,16,32
141.211.4.214,16,32
66.219.123.67,16,32
206.57.250.84,16,32
64.113.50.172,0,2
208.92.218.227,0,3
64.113.50.173,1,2
141.212.191.197,16,32
207.75.164.248,16,32
64.113.57.30,2,4
35.9.51.179,16,32
141.217.2.33,16,32
141.209.16.253,0,2
141.211.211.197,16,32
64.113.50.134,8,16
64.113.57.238,0,1
141.214.65.179,1,2
173.225.177.18,0,1
198.245.194.37,2,4
141.213.3.46,16,32
141.193.178.244,16,32
164.76.158.214,16,32
141.216.10.253,16,32
35.8.152.52,0,2
35.9.189.51,0,3
64.113.50.79,0,2
142.54.13.42,16,32
141.211.217.25,16,32
198.110.206.44,16,32
141.211.43.122,16,32
141.211.217.219,16,32
141.214.159.164,16,32
141.193.177.27,0,1
198.108.199.6,16,32
136.228.35.105,16,32
208.64.38.217,4,8
192.111.54.80,2,4
173.225.184.143,16,32
208.79.212.92,0,2
141.193.178.225,16,32
64.113.50.98,0,1
141.211.186.135,16,32
141.211.146.25,1,2
192.108.188.238,16,32
199.16.185.135,0,1
198.111.163.140,16,32
207.190.161.40,16,32
198.111.152.221,16,32
207.75.234.45,1,2
141.216.10.57,16,32
141.216.3.109,16,32
173.225.177.222,16,32
141.214.65.178,16,32
198.111.214.22,16,32
206.57.252.215,16,32
153.106.194.110,16,32
198.108.51.30,16,32
141.217.1.160,16,32
64.90.131.18,1,2
207.74.117.70,16,32
204.39.195.30,16,32
141.193.177.29,1,2
141.193.178.5,1,2
50.227.122.21,0,2
141.217.0.156,16,32
141.193.177.237,16,32
141.217.1.32,16,32
35.9.15.157,0,1
198.111.56.180,0,3
141.219.64.113,1,2
64.113.59.195,0,1
141.211.169.5,16,32
207.190.176.146,16,32
141.193.177.85,0,1
141.215.16.4,16,32
141.217.0.1,16,32
207.75.164.159,16,32
207.74.75.2,16,32
141.193.177.25,1,4
136.228.56.140,16,32
204.11.35.178,1,2
206.57.223.8,16,32
69.58.32.156,16,32
198.110.200.225,16,32
141.211.3.44,16,32
141.193.177.146,16,32
204.11.35.202,0,1
141.214.172.155,16,32
198.108.141.72,0,2
153.106.169.13,16,32
207.73.181.225,16,32
141.211.79.148,16,32
207.190.176.162,16,32
64.113.50.226,2,4
141.212.113.162,16,32
141.214.16.54,16,32
141.212.114.204,16,32
141.218.253.20,16,32
136.228.35.228,16,32
204.11.35.181,2,4
141.211.229.164,16,32
141.209.15.27,3,8
64.113.50.213,0,2
64.113.50.216,1,4
141.211.3.47,16,32
153.106.200.44,16,32
64.113.50.118,4,8
136.228.56.74,16,32
136.228.45.220,16,32
136.228.34.20,16,32
141.211.3.73,16,32
164.76.158.49,16,32
198.108.141.184,16,32
35.8.7.183,1,4
141.214.16.91,16,32
64.113.50.37,0,3
35.9.75.35,0,2
136.228.59.110,16,32
35.9.188.180,0,1
208.68.25.60,16,32
208.79.209.70,0,2
208.92.218.230,0,1
141.217.156.82,16,32
141.211.217.8,16,32
141.210.2.13,16,32
141.193.178.109,16,32
141.211.25.200,16,32
141.214.120.141,16,32
141.193.178.214,16,32
141.193.177.134,16,32
198.108.51.91,16,32
141.211.4.123,16,32
141.211.217.212,16,32
141.211.3.23,16,32
208.68.24.132,1,2
192.41.231.43,16,32
141.214.174.69,16,32
208.64.38.213,0,2
141.211.4.31,16,32
64.113.57.120,0,3
198.140.228.80,16,32
141.212.114.217,16,32
198.109.24.40,16,32
35.9.15.138,0,2
153.106.206.15,16,32
136.228.56.155,16,32
141.214.9.164,16,32
198.108.220.101,16,32
141.219.177.171,16,32
207.75.127.104,16,32
198.110.48.207,16,32
35.9.119.28,16,32
69.58.58.130,16,32
35.9.15.166,1,2
207.73.213.91,16,32
141.216.10.53,16,32
141.211.217.162,1,2
69.58.46.30,16,32
141.209.15.214,16,32
207.74.209.26,16,32
141.211.55.39,16,32
141.193.178.177,16,32
141.212.115.132,16,32
141.214.120.45,16,32
173.225.177.199,16,32
192.111.54.231,0,1
64.113.59.60,1,2
141.212.113.225,16,32
207.74.75.100,16,32
204.38.22.29,16,32
141.212.114.156,16,32
136.228.35.100,16,32
198.109.24.33,16,32
141.193.177.41,0,4
161.57.12.1,16,32
141.212.114.140,16,32
64.49.113.40,16,32
141.211.5.17,16,32
192.231.113.106,16,32
141.211.3.70,16,32
208.64.38.5,0,4
141.211.3.79,16,32
141.213.3.38,16,32
136.228.35.41,16,32
141.219.64.201,16,32
207.73.7.6,16,32
173.225.189.140,16,32
141.211.4.160,16,32
141.211.217.196,1,2
141.213.3.76,16,32
204.39.94.44,16,32
141.213.3.41,16,32
141.193.178.178,16,32
141.211.4.197,16,32
198.108.192.7,16,32
198.108.221.106,16,32
198.108.98.25,16,32
206.57.234.21,16,32
141.213.8.125,16,32
198.109.89.77,1,4
204.38.5.12,16,32
64.113.59.110,0,2
141.211.28.112,16,32
141.211.28.114,16,32
141.218.1.74,16,32
141.212.118.88,16,32
141.193.178.216,16,32
206.57.177.206,16,32
64.113.50.207,3,8
141.211.32.202,16,32
35.8.12.33,0,3
141.209.164.49,16,32
142.54.12.17,16,32
64.113.59.123,0,1
141.211.4.221,16,32
66.219.125.6,16,32
35.8.12.123,1,4
207.73.213.113,16,32
141.193.177.145,16,32
141.214.159.65,16,32
141.212.104.33,16,32
208.68.25.124,16,32
141.193.177.208,16,32
136.228.34.6,16,32
198.111.164.132,16,32
141.211.194.30,16,32
66.219.112.80,16,32
141.193.177.99,0,3
141.218.144.252,16,32
141.193.177.172,16,32
141.214.2.43,16,32
141.212.115.200,16,32
198.111.176.117,16,32
141.215.70.136,16,32
207.75.117.26,2,8
208.79.208.73,2,4
163.253.36.230,16,32
141.211.4.24,16,32
207.74.209.38,16,32
136.228.35.21,16,32
148.61.13.133,16,32
141.219.64.202,16,32
136.228.36.59,16,32
208.64.37.38,0,2
141.216.78.40,16,32
141.212.115.203,16,32
208.64.36.232,0,2
192.111.54.120,0,1
161.57.100.1,16,32
207.74.61.88,16,32
198.110.199.73,16,32
192.41.231.42,16,32
141.193.178.208,16,32
173.225.177.223,16,32
141.211.3.71,16,32
141.214.2.62,16,32
198.110.48.189,16,32
141.211.54.239,16,32
207.190.178.55,16,32
141.211.229.101,16,32
208.64.36.197,1,4
141.211.217.85,16,32
208.92.218.173,0,4
141.212.114.177,0,1
141.212.106.162,16,32
208.68.25.212,16,32
64.113.59.187,1,2
208.64.38.231,0,1
153.106.194.68,16,32
206.57.232.232,16,32
141.214.9.142,16,32
198.111.162.164,16,32
141.211.217.22,2,4
141.219.81.76,16,32
141.217.1.99,16,32
64.113.59.125,0,2
141.218.173.27,16,32
141.210.164.134,16,32
141.211.28.217,16,32
64.113.59.181,0,4
141.211.54.179,16,32
66.202.198.92,16,32
64.113.57.229,1,2
141.211.184.175,0,2
141.213.58.232,16,32
204.38.89.158,16,32
141.211.55.56,16,32
198.110.194.4,16,32
136.228.36.60,16,32
141.212.190.50,16,32
141.211.4.34,16,32
141.213.3.36,16,32
141.211.217.181,16,32
141.211.3.72,16,32
141.211.55.55,16,32
66.202.198.69,16,32
207.75.116.125,1,4
192.111.54.252,1,4
204.11.35.184,0,1
141.193.178.17,1,2
141.212.113.30,16,32
64.113.59.202,1,2
141.211.55.59,16,32
141.209.20.166,16,32
208.64.37.58,1,4
198.110.48.188,16,32
141.212.113.253,16,32
141.212.114.97,16,32
64.113.57.206,1,2
192.109.104.11,16,32
173.225.190.14,1,2
153.106.194.111,16,32
141.211.182.128,16,32
141.209.28.87,0,2
141.211.147.142,16,32
64.113.50.48,1,4
35.8.12.172,0,2
199.16.184.212,2,4
141.211.217.254,16,32
208.68.24.157,16,32
141.212.113.97,16,32
64.113.50.12,1,2
141.211.4.33,16,32
64.113.59.27,0,3
173.225.189.142,16,32
141.212.113.145,16,32
141.211.186.143,16,32
141.211.217.147,16,32
207.190.191.122,16,32
69.58.60.26,16,32
64.113.50.46,1,2
136.228.34.32,16,32
207.75.127.199,0,3
141.211.3.76,16,32
141.193.179.50,0,1
141.211.4.162,0,2
198.111.176.95,16,32
141.211.168.165,16,32
198.109.240.111,16,32
141.212.118.40,16,32
35.8.152.36,0,2
173.225.178.61,2,8
141.211.7.160,16,32
198.110.48.182,16,32
141.193.178.224,16,32
69.58.58.194,16,32
198.110.48.50,1,2
64.113.57.82,0,1
141.214.120.40,1,2
204.38.89.198,16,32
208.68.25.237,16,32
207.74.55.118,16,32
207.73.7.15,16,32
173.225.184.214,16,32
153.106.169.12,16,32
64.113.59.10,1,2
204.11.33.231,2,8
141.211.55.12,16,32
148.61.30.132,16,32
198.111.176.57,16,32
198.108.199.116,16,32
141.219.44.116,1,2
35.8.33.31,0,1
35.8.12.181,2,8
66.202.198.91,16,32
198.109.27.9,16,32
35.8.72.136,2,8
207.75.164.128,16,32
64.235.151.76,3,8
141.193.179.7,1,4
208.79.212.194,0,2
141.211.3.4,16,32
192.122.184.163,0,3
141.211.55.9,16,32
208.79.208.99,1,2
141.193.178.66,1,4
141.211.4.215,16,32
198.108.199.24,8,16
173.225.177.195,16,32
141.216.10.30,16,32
141.211.55.236,16,32
141.211.28.136,16,32
136.228.36.83,16,32
69.58.49.8,16,32
207.190.176.152,16,32
198.109.240.127,16,32
192.122.184.190,1,2
35.8.12.134,3,6
141.211.3.9,16,32
66.202.198.67,16,32
64.113.50.169,1,2
136.228.36.92,16,32
141.211.182.100,16,32
64.113.50.199,1,2
141.211.3.52,16,32
141.216.10.166,16,32
141.211.186.142,16,32
173.225.177.193,16,32
141.193.177.214,16,32
141.212.118.93,0,2
141.193.177.47,0,2
35.9.12.117,0,2
136.228.38.44,16,32
141.214.9.172,16,32
192.111.54.38,1,2
35.9.188.172,8,16
141.193.177.174,16,32
141.212.113.91,16,32
208.92.218.179,3,8
141.219.188.16,2,4
74.3.177.35,3,6
192.122.184.200,0,1
141.193.177.120,16,32
207.73.213.112,16,32
198.109.240.102,16,32
198.108.241.6,16,32
173.225.191.162,16,32
141.213.3.182,16,32
204.38.32.44,1,2
164.76.7.55,16,32
141.218.142.103,16,32
35.8.12.55,8,16
35.8.12.144,1,4
141.211.7.195,16,32
136.228.36.43,16,32
64.113.59.116,0,1
141.193.178.52,0,4
141.211.168.177,16,32
141.211.3.83,16,32
208.64.38.215,3,8
141.193.178.194,16,32
64.113.57.13,3,8
141.211.33.82,16,32
141.209.28.109,16,32
141.211.3.68,16,32
141.193.179.60,0,2
69.58.58.243,16,32
153.106.253.85,16,32
64.113.57.176,0,2
64.49.123.208,16,32
35.8.12.235,1,2
206.57.199.43,1,4
208.68.25.30,16,32
141.211.168.140,16,32
164.76.2.211,16,32
198.111.176.87,0,3
141.211.3.59,16,32
141.193.178.237,16,32
207.73.7.4,16,32
141.211.217.9,1,2
141.211.3.31,16,32
141.211.147.130,1,2
141.214.159.72,16,32
204.11.35.176,0,1
141.193.178.162,16,32
198.109.24.132,1,2
64.113.59.19,0,2
136.228.56.133,16,32
208.79.212.93,0,2
173.225.190.79,0,3
208.92.219.155,3,8
207.73.7.11,16,32
64.49.112.99,0,3
141.193.177.170,16,32
141.217.0.199,16,32
141.193.177.53,1,2
153.106.200.180,16,32
141.211.3.56,16,32
64.113.59.37,1,2
141.216.10.192,16,32
141.211.79.151,16,32
64.113.57.71,1,4
198.111.152.225,16,32
192.111.54.251,8,16
206.57.129.12,0,2
64.113.59.114,0,2
141.193.177.203,16,32
199.16.185.142,0,2
136.228.45.209,16,32
64.113.50.61,1,4
141.211.4.121,16,32
198.109.240.115,16,32
141.211.4.78,16,32
198.110.199.71,16,32
64.113.50.89,1,2
141.193.177.45,0,1
161.57.100.6,16,32
141.211.3.15,16,32
141.211.184.170,0,3
141.193.178.124,16,32
198.111.214.21,16,32
141.211.216.195,16,32
208.79.213.6,1,2
141.211.3.69,16,32
153.106.124.68,16,32
141.211.3.41,16,32
141.193.178.222,16,32
192.111.54.30,0,2
141.217.0.148,16,32
64.113.57.226,0,1
141.193.178.160,16,32
198.110.48.180,16,32
141.214.65.187,16,32
198.108.140.102,16,32
141.193.178.199,16,32
64.113.57.137,1,2
141.216.78.134,0,4
136.228.39.10,16,32
141.211.217.97,16,32
141.211.3.26,16,32
141.211.4.15,3,8
141.193.177.230,16,32
141.211.217.82,0,3
163.253.36.233,16,32
141.211.217.207,16,32
141.211.3.40,16,32
141.217.21.120,16,32
141.211.61.93,16,32
141.219.100.10,16,32
141.211.182.142,16,32
141.217.21.220,16,32
207.73.217.19,16,32
204.39.94.38,0,1
173.225.177.153,16,32
141.211.184.11,16,32
141.211.4.145,16,32
141.193.177.175,16,32
141.212.114.32,16,32
141.210.2.12,16,32
173.225.177.221,16,32
198.108.220.151,16,32
173.225.190.61,0,3
198.108.218.95,16,32
141.213.3.39,16,32
74.3.176.211,0,2
141.214.120.18,16,32
35.8.223.11,16,32
136.228.36.98,16,32
64.113.50.47,1,4
204.38.89.152,16,32
141.211.217.108,16,32
207.73.7.26,16,32
141.211.4.206,16,32
64.113.57.161,2,4
206.57.160.127,16,32
141.211.160.111,16,32
153.106.206.11,16,32
141.211.217.239,16,32
35.8.196.10,2,4
141.211.168.186,16,32
66.202.198.78,16,32
207.73.213.110,16,32
198.111.176.6,1,2
64.113.50.25,3,8
208.68.25.100,16,32
35.8.163.180,2,4
141.211.3.66,16,32
64.113.59.127,3,8
198.110.199.58,16,32
141.211.3.21,16,32
64.113.50.17,1,2
64.113.59.144,0,1
141.212.113.211,16,32
35.8.12.170,16,32
141.211.229.135,16,32
64.113.57.40,1,2
136.228.36.129,16,32
141.193.178.236,16,32
141.219.64.147,16,32
35.8.7.98,1,2
64.113.59.212,0,1
164.76.7.113,16,32
153.106.195.20,16,32
64.113.57.76,0,2
35.9.18.8,1,2
141.211.3.19,16,32
35.39.169.232,16,32
207.75.164.43,16,32
141.212.115.75,16,32
198.111.176.178,16,32
198.111.127.44,0,2
141.193.179.90,1,2
192.122.184.203,1,2
141.211.55.37,16,32
207.73.7.2,16,32
64.113.50.147,0,1
141.211.3.61,16,32
141.193.178.183,16,32
204.38.89.157,16,32
192.153.163.250,16,32
69.58.58.251,16,32
141.211.217.55,16,32
35.8.12.147,0,2
163.253.36.231,16,32
35.8.12.115,1,2
141.217.21.35,16,32
141.211.194.90,16,32
143.207.96.181,16,32
141.211.55.31,16,32
198.108.51.125,16,32
141.211.217.247,16,32
198.108.174.55,16,32
198.109.240.108,16,32
35.8.7.178,2,4
64.113.50.127,1,2
146.9.18.57,3,6
141.211.160.29,0,1
141.217.21.15,16,32
141.209.168.31,16,32
64.113.59.85,1,2
141.214.65.163,16,32
198.110.192.205,16,32
164.76.158.123,16,32
64.113.59.38,1,2
208.68.27.28,16,32
64.113.59.100,7,16
141.193.178.232,16,32
69.58.58.192,16,32
141.216.10.36,16,32
141.211.55.22,16,32
141.217.0.125,0,2
204.11.35.92,1,4
141.193.177.36,0,3
141.211.4.29,16,32
161.57.100.5,16,32
74.3.176.17,1,2
141.211.32.200,16,32
173.225.190.13,0,3
64.113.50.194,1,4
141.217.156.6,16,32
136.228.36.55,16,32
198.108.143.181,16,32
141.211.28.122,16,32
198.110.48.198,16,32
64.113.50.164,1,2
141.193.177.154,16,32
141.214.9.143,16,32
141.218.21.72,16,32
141.193.178.248,16,32
208.92.218.234,0,4
207.74.68.173,1,2
198.110.48.184,16,32
141.211.55.58,16,32
198.111.176.116,16,32
141.193.177.126,16,32
141.212.115.152,16,32
142.54.12.19,16,32
141.211.3.86,16,32
141.211.218.120,0,2
141.212.115.153,16,32
204.38.22.31,16,32
141.218.145.40,16,32
141.211.4.41,16,32
199.102.68.194,0,2
141.211.32.93,16,32
141.193.179.95,0,1
141.211.55.16,16,32
141.212.110.122,16,32
141.211.4.211,16,32
198.110.206.8,0,2
136.228.56.143,16,32
69.58.58.245,16,32
64.113.57.62,2,8
35.8.12.29,0,4
208.68.26.3,16,32
136.228.35.111,16,32
141.214.253.71,16,32
198.111.67.120,16,32
141.212.118.36,16,32
141.211.160.42,16,32
141.212.113.155,16,32
192.111.54.54,1,2
35.9.188.64,1,2
141.193.178.231,16,32
141.211.163.253,16,32
141.214.120.46,16,32
208.68.25.150,16,32
147.124.11.138,16,32
192.111.54.17,2,4
153.106.142.12,16,32
153.106.195.26,16,32
141.193.178.234,16,32
141.193.178.229,16,32
141.211.4.102,16,32
64.113.50.100,0,3
141.217.20.74,16,32
198.109.240.124,16,32
198.108.220.111,16,32
198.108.220.112,16,32
141.193.178.43,4,8
66.202.198.88,2,4
208.92.219.147,0,4
141.193.178.4,1,2
204.11.35.182,1,2
141.211.55.24,16,32
141.214.172.248,16,32
64.113.57.185,1,4
141.214.9.163,16,32
206.57.166.26,16,32
141.193.177.218,16,32
198.108.150.172,16,32
64.113.57.142,0,3
141.211.3.77,16,32
141.193.178.191,16,32
141.218.11.115,16,32
141.211.212.73,16,32
64.113.57.190,4,8
204.38.88.151,16,32
208.68.25.14,16,32
141.217.42.231,16,32
164.76.158.8,16,32
206.57.198.69,16,32
141.211.184.176,16,32
141.218.30.133,16,32
141.193.179.10,1,2
74.115.237.126,3,8
141.193.178.223,16,32
141.214.9.156,16,32
141.211.3.45,16,32
136.228.35.149,16,32
198.110.203.36,16,32
208.64.36.137,1,2
141.209.15.52,1,4
50.227.122.254,16,32
141.193.177.4,1,2
141.216.10.185,16,32
141.211.7.146,16,32
141.211.211.219,16,32
204.38.32.22,0,1
141.193.178.45,1,2
141.211.55.6,16,32
204.38.48.21,16,32
35.8.12.183,8,16
141.211.186.145,16,32
141.211.3.49,16,32
198.109.24.72,16,32
198.108.174.78,16,32
208.64.37.40,0,2
64.113.57.183,0,4
35.8.12.84,1,2
141.212.113.143,16,32
141.211.54.180,16,32
173.225.178.47,0,2
153.106.200.170,16,32
141.213.3.185,16,32
141.219.64.200,16,32
141.211.153.74,16,32
35.8.12.43,1,2
141.211.212.74,16,32
136.228.38.43,16,32
208.68.25.81,16,32
35.8.12.112,2,4
141.193.177.205,16,32
207.75.186.85,16,32
64.113.57.156,1,4
141.193.178.159,16,32
141.193.177.142,16,32
204.39.94.26,1,2
198.108.148.36,16,32
204.38.0.35,16,32
141.213.3.180,16,32
69.58.32.136,16,32
164.76.2.222,0,1
74.3.176.126,1,2
141.217.0.208,16,32
66.219.122.67,16,32
69.58.39.4,16,32
153.106.200.175,16,32
173.225.190.38,0,2
141.211.21.146,16,32
64.113.59.103,0,2
136.228.36.46,16,32
141.217.0.217,16,32
141.193.178.122,16,32
204.38.88.153,16,32
141.211.217.35,16,32
141.217.0.188,4,8
198.109.240.103,16,32
192.111.54.243,1,4
