35.9.15.154,1,2
136.228.37.54,1,2
141.212.118.72,1,2
141.211.3.83,1,2
141.218.253.30,1,2
69.58.58.246,1,2
35.8.223.35,1,2
141.209.32.15,1,2
35.8.12.213,1,2
207.73.253.148,1,2
141.211.182.235,1,2
141.193.177.158,1,2
35.8.12.223,1,2
153.106.195.20,1,2
35.8.202.88,1,2
141.210.164.139,1,2
141.211.7.200,1,2
35.8.223.55,1,2
141.211.182.45,1,2
204.38.89.153,1,2
192.108.188.184,1,2
141.193.178.171,1,2
136.228.56.136,1,2
204.38.48.22,1,2
141.193.178.234,1,2
35.8.26.21,1,2
141.212.113.69,1,2
141.216.4.70,1,2
208.68.24.161,1,2
141.193.178.222,1,2
141.193.178.212,1,2
35.8.7.135,1,2
141.217.0.183,1,2
35.8.223.15,1,2
35.8.11.3,1,2
141.193.178.183,1,2
141.211.55.39,1,2
35.8.26.46,1,2
141.211.55.27,1,2
35.8.12.211,1,2
141.219.106.96,1,2
198.110.129.21,1,2
35.8.224.69,1,2
141.211.54.181,1,2
136.228.45.214,1,2
141.193.178.160,1,2
204.38.89.156,1,2
69.58.50.149,1,2
192.122.184.162,1,2
35.8.100.232,1,2
141.211.28.122,1,2
141.211.4.121,1,2
198.111.176.116,1,2
141.211.79.94,1,2
141.211.3.68,1,2
204.38.48.161,1,2
207.74.117.226,1,2
141.216.10.174,1,2
35.9.123.46,1,2
141.214.2.106,1,2
35.8.152.39,1,2
